"","reg_id","short_title","long_title","xml_url","ConsolidationDate","RegistrationDate","LastAmendedDate","enablingauthority","repealed","incorp_references","wordcount","PRESCRIPTIVITY_prescriptions_RawCount","PRESCRIPTIVITY_permissions_RawCount","PRESCRIPTIVITY_prescriptions_Index","PRESCRIPTIVITY_permissions_Index","PRESCRIPTIVITY_score","FLEXIBILITY_exceptions_RawCount","FLEXIBILITY_discretions_RawCount","FLEXIBILITY_exceptions_Index","FLEXIBILITY_discretions_Index","COMPLEXITY_legal_jargon_RawCount","COMPLEXITY_legal_jargon_Index","COMPLEXITY_cross_referencing_RawCount","COMPLEXITY_internal__referencing_Index","AGE_DaysLastModified","AGE_outdated_words_RawCounts","AGE_outdated_words_Index"
"1","C.R.C., c. 10","Flying Accidents Compensation Regulations","Regulations Prescribing Compensation for Bodily Injury or Death Resulting from Flights Undertaken in the Course of Duty","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._10.xml","1977-12-31",NA,1977-12-31,"AERONAUTICS ACT","no","0",974,7,4,0.718685831622177,0.410677618069815,1.75,5,0,0.513347022587269,0,5,0.513347022587269,11,1.12936344969199,14888,35,3.59342915811088
"3","C.R.C., c. 101","Penticton Airport Zoning Regulations","Regulations Respecting Zoning at Penticton Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._101.xml","1977-12-31",NA,1977-12-31,"AERONAUTICS ACT","no","0",1453,1,2,0.0688231245698555,0.137646249139711,0.5,3,0,0.206469373709566,0,0,0,6,0.412938747419133,14888,8,0.550584996558844
"6","C.R.C., c. 102","Pitt Meadows Airport Zoning Regulations","Regulations Respecting Zoning at Pitt Meadows Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._102.xml","1977-12-31",NA,1977-12-31,"AERONAUTICS ACT","no","0",444,1,2,0.225225225225225,0.45045045045045,0.5,0,0,0,0,1,0.225225225225225,1,0.225225225225225,14888,0,0
"7","C.R.C., c. 1021","Lands Surveys Tariff","Tariff of Fees to be Charged by the Department of Energy, Mines and Resources for Copies of Maps, Plans, Field Notes, or any Other Type of Record or<U+00A0> Document Arising from or Respecting Surveys Under the Canada Lands Surveys Act","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1021.xml","1977-12-31",NA,1977-12-31,"CANADA LANDS SURVEYS ACT","no","0",151,2,1,1.32450331125828,0.662251655629139,2,0,0,0,0,0,0,4,2.64900662251656,14888,0,0
"8","C.R.C., c. 1022","Lieutenant Governors Superannuation Regulations","Regulations Made Pursuant to the Lieutenant Governors Superannuation Act","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1022.xml","1977-12-31",NA,1977-12-31,"LIEUTENANT GOVERNORS SUPERANNUATION ACT","no","0",1193,11,9,0.922045264040235,0.754400670578374,1.22222222222222,2,0,0.167644593461861,0,3,0.251466890192791,33,2.7661357921207,14888,4,0.335289186923722
"9","C.R.C., c. 1023","Hatchery Regulations","Regulations Respecting the Improvement of Poultry Stock and the Eradication of Disease in Poultry Stock","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1023.xml","1977-12-31",NA,1977-12-31,"HEALTH OF ANIMALS ACT","no","0",1680,29,8,1.72619047619048,0.476190476190476,3.625,3,0,0.178571428571429,0,4,0.238095238095238,12,0.714285714285714,14888,3,0.178571428571429
"10","C.R.C., c. 1026","Canadian Livestock Feed Board Headquarters Regulations","Regulations Designating the Headquarters of the Canadian Livestock Feed Board","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1026.xml","1977-12-31",NA,1977-12-31,"LIVESTOCK FEED ASSISTANCE ACT","no","0",42,1,1,2.38095238095238,2.38095238095238,1,0,0,0,0,0,0,0,0,14888,0,0
"11","C.R.C., c. 1027","Feed Grain Transportation and Storage Assistance Regulations","Regulations Prescribing Terms, Conditions and Rates of Payments Related to the Cost of Feed Grain Transportation and Storage, Made for the Benefit of Livestock Feeders in Eastern Canada, British Columbia, the Yukon Territory and the Northwest Territories","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1027.xml","1977-12-31",NA,1977-12-31,"LIVESTOCK FEED ASSISTANCE ACT","no","0",1379,14,2,1.01522842639594,0.145032632342277,7,4,0,0.290065264684554,0,8,0.580130529369108,20,1.45032632342277,14888,0,0
"12","C.R.C., c. 103","Prince George Airport Zoning Regulations","Regulations Respecting Zoning at Prince George Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._103.xml","1977-12-31",NA,1977-12-31,"AERONAUTICS ACT","no","0",1862,1,2,0.0537056928034372,0.107411385606874,0.5,0,0,0,0,0,0,9,0.483351235230934,14888,0,0
"13","C.R.C., c. 1033",NA,"Members of Parliament Retiring Allowances Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1033.xml","1977-12-31",NA,1977-12-31,"MEMBERS OF PARLIAMENT RETIRING ALLOWANCES ACT","no","2",2613,21,14,0.803673938002296,0.535782625334864,1.5,4,5,0.153080750095675,0.191350937619594,10,0.382701875239189,78,2.98507462686567,14888,1,0.0382701875239189
"14","C.R.C., c. 1035","Migratory Birds Regulations","Regulations Respecting the Protection of Migratory Birds","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1035.xml","1977-12-31",NA,2005-07-13,"MIGRATORY BIRDS CONVENTION ACT, 1994","no","1",9333,80,56,0.857173470481089,0.600021429336762,1.42857142857143,69,15,0.739312118289939,0.160720025715204,41,0.439301403621558,154,1.6500589306761,4832,57,0.610736097717776
"15","C.R.C., c. 1036","Migratory Bird Sanctuary Regulations","Regulations Prescribing Migratory Bird Sanctuaries and Providing for their Control and Management","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1036.xml","1977-12-31",NA,1977-12-31,"MIGRATORY BIRDS CONVENTION ACT, 1994","no","0",1113,9,15,0.808625336927224,1.34770889487871,0.6,9,1,0.808625336927224,0.0898472596585804,6,0.539083557951482,10,0.898472596585804,14888,2,0.179694519317161
"16","C.R.C., c. 1038","Motor Vehicle Safety Regulations","Regulations Respecting Safety for Motor Vehicles and Motor Vehicle Components","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1038.xml","1977-12-31",NA,2005-11-30,"MOTOR VEHICLE SAFETY ACT","no","197",20762,91,41,0.438300741739717,0.197476158366246,2.21951219512195,35,20,0.16857720836143,0.0963298333493883,23,0.110779308351797,203,0.977747808496291,4692,47,0.226375108371063
"17","C.R.C., c. 104","Quebec Airport Zoning Regulations","Regulations Respecting Zoning at Quebec Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._104.xml","1977-12-31",NA,1977-12-31,"AERONAUTICS ACT","no","0",1659,1,2,0.0602772754671489,0.120554550934298,0.5,0,0,0,0,0,0,43,2.5919228450874,14888,0,0
"18","C.R.C., c. 1041","Narcotic Control Regulations","Regulations Respecting the Control of Narcotics","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1041.xml","1977-12-31",NA,2005-09-21,"CONTROLLED DRUGS AND SUBSTANCES ACT","no","5",18097,150,80,0.828866662982815,0.442062220257501,1.875,113,23,0.62441288611372,0.127092888324032,39,0.215505332375532,391,2.16057910150854,4762,89,0.49179422003647
"19","C.R.C., c. 1044","National Capital Commission Traffic and Property Regulations","Regulations Respecting the Property of the National Capital Commission and the Operation of Vehicles Thereon","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1044.xml","1977-12-31",NA,1977-12-31,"NATIONAL CAPITAL ACT","no","0",2616,46,9,1.75840978593272,0.344036697247706,5.11111111111111,26,3,0.99388379204893,0.114678899082569,4,0.152905198776758,19,0.726299694189602,14888,12,0.458715596330275
